Bruine Lister / Dusky Thrush ;300
Bruine Visuil / Brown Fish Owl ;222
Bruine Vliegenvanger / Asian Brown Flycatcher ;338
Bruingele Babbelaar / Fulvous Babbler ;360
Bruinkeelortolaan / Cretzschmar's Bunting ;396
Bruinkopgors / Red-headed Bunting ;400
Bruinkopkoevogel / Brown-headed Cowbird ;421
Bruinkopmees / Grey-headed Chickadee ;344
Bruinkopmeeuw / Brown-headed Gull ;419
Bruinnekraaf / Brown-necked Raven ;368
Bubo ascalaphus ;222
Bubo bubo ;222
Bubo scandiacus ;224
Bubo zeylonensis ;222
Bubulcus ibis ;82
Bucanetes githagineus ;390
Bucanetes mongolicus ;390
Bucephala albeola ;46
Bucephala clangula ;42
Bucephala islandica ;42
Buffelkopeend / Bufflehead ;46
Buidelmees / Eurasian Penduline Tit ;346
Buizerd / Common Buzzard ;108
buizerd, Arend- ;106
buizerd, Ruigpoot- ;108
buizerd, Steppe- ;106
Bulweria bulwerii ;72
Bulwers Stormvogel / Bulwer's Petrel ;72
Burgemeester, Grote ;194
Burgemeester, Kleine ;194
Burhinus oedicnemus ;136
senegalensis ;136
Buteo buteo ;108
Buteo buteo vulpinus ;106
Buteo lagopus ;108
Buteo rufinus ;106
Butorides striatus ;80
Butorides virescens ;80, ;410
Buulbuul, Arabische ;358
Buulbul, Grauwe ;358
buulbul, Witoor- ;358
Calandrella acutirostris ;420
Calandrella brachydactyla ;250
Calandrella rufescens ;250
Calcarius lapponicus ;394
Calidris acuminata ;166
Calidris alba ;148
Calidris alpina ;150
Calidris bairdii ;164
Calidris canutus ;148
Calidris ferruginea ;150
Calidris fuscicollis ;164
Calidris himantopus ;170
Calidris maritima ;148
Calidris mauri ;164
Calidris melanotos ;166
Calidris minuta ;152
Calidris minutilla ;152
Calidris pusilla ;164 
Calidris ruficollis ;164 
Calidris subminuta ;152
Calidris temminckii ;152
Calidris tenuirostris ;412
Californische Kuifkwartel / California Quail ;423
Calliope calliope ;278
Callipepla californica ;423
Calonectris borealis ;68
Calonectris diomedea ;68
Calonectris edwardsii ;68
Calonectris leucomelas ;418
Canadese Boomklever / Red-breasted Nuthatch ;421
Canadese Kraanvogel / Sand-hill Crane ;412
Canadese Zanger / Canada Warbler ;421
Canarische Goudhaan / Canary Islands Kinglet ;336
Canarische Roodborsttapuit / Canary Islands Bush Chat ;292
Canarische Tjiftjaf / Canary Islands Chiffchaff ;330
Canarische Woestijnklapekster / Canary Islands Desert Grey Shrike ;352
Caprimulgus aegyptius ;234
Caprimulgus europaeus ;234
Caprimulgus eximius ;420
Caprimulgus nubicus ;234
Caprimulgus ruficollis ;234
Cardellina canadensis ;421
Cardellina pusilla ;421
Carduelis cabaret ;378
Carduelis cannabina ;378
Carduelis carduelis ;380
Carduelis citrinella ;380
Carduelis corsicana ;380
Carduelis flammea ;378
Carduelis (flammea) rostrata ;378
Carduelis flavirostris ;378
Carduelis flavirostris brevirostris ;378
Carduelis hornemanni ;378
Carduelis (hornemanni) exilipes ;378
Carduelis spinus ;380
Carolina-eend / Wood Duck ;422
Carpodacus erythrinus ;388
Carpodacus roseus ;421
Carpodacus rubicilla ;388
Carpodacus synoicus ;388
Carpospiza brachydactyla ;374
Casarca / Ruddy Shelduck ;22
Casarca, Kaapse ;422
Casmerodius albus ;82
Catharus fuscescens ;298
Catharus guttatus ;298
Catharus minimus ;298
Catharus ustulatus ;298
Cecropis daurica ;260
Cederpestvogel / Cedar Waxwing ;415
Centropus senegalensis ;220
Cepphus grylle ;208
Cercotrichas galactotes ;276
Cercotrichas podobe ;416
Certhia brachydactyla ;350
Certhia familiaris ;350
Ceryle rudis ;238
Cettia cetti ;318
Cettis Zanger / Cettis Warbler ;318
Chaetura pelagica ;415
Charadrius alexandrinus ;140
Charadrius asiaticus ;142
Charadrius dubius ;138
Charadrius hiaticula ;138
Charadrius leschenaultii ;140
Charadrius mongolus ;140
Charadrius morinellus ;142
Charadrius pecuarius ;140
Charadrius semipalmatus ;138
Charadrius tricollars ;419
Charadrius veredus ;419
Charadrius vociferus ;138
Chersophilus duponti ;256
Chileense Flamingo / Chilean Flamingo ;86, ;424
Chinees Stormvogeltje / Swinhoe's Storm Petrel ;74
Chinese Karekiet / Oriental Reed Warbler ;420
Chinese Klauwier / Chinese Shrike ;354
Chinese Ralreiger / Chinese Pond Heron ;418
Chlamvdotis undulata ;130
Chlamvdotis macqueenii ;130
Chlidonias hybrida ;206
Chlidonias leucopterus ;206
Chlidonias niger ;206
Chlidonias (niger) surinamensis ;206
Chloris chloris ;380
Chondestes grammacus ;421
Chordeiles minor ;234
Chroicocephalus
Chroicocephalus brunnicephalus ;419
Chroicocephalus cirrocephalus ;413
Chroicocephalus genei ;180
Chroicocephalus philadelphia ;180
Chroicocephalus ridibundus ;180
Chrysococeyr caprius ;420
Chrysolophus amherstiae ;58
Chrysolophus pictus ;58
Ciconia ciconia ;84
Ciconia nigra ;84
Cinclus cinclus ;272
Cinnyris osea ;358
Circaetus gallicus ;100
Circus aeruginosus ;102
Circus evaneus ;104
Circus macrourus ;104
Circus pygargus ;104
Cirlgors / Cirl Bunting ;398
Cisticola juncidis ;314
Citroensijs / Citril Finch ;380
Citroenkwikstaart / Citrine Wagtail ;270
Clamator glandarius ;220
Clangula hyemalis ;40
Coccothraustes coccothraustes ;384
Cocevzus americanus ;220 erythropthalmus ;220
Colaptes auratus ;420
Colinus virginianus ;423
Columba bollii ;216 
Columba eversmanni ;420
Columba junoniae ;216
Columba livia ;214
Columba livia (gedomesticeerd) ;214
Columba oenas ;214
Columba palumbus ;214
Columba trocaz ;216
Coracias garrulus ;240
Coromandeleend / Cotton Pygmy Goose ;418
Corsicaanse Boomklever / Corsican Nuthatch ;348
Corsicaanse Citroensiis / Corsican Finch ;380
Corvus corax ;366
Corvus cornix ;366
Corvus corone ;366
Corvus dauuricus ;416
Corvus frugilegus ;366
Corvus monedula ;364
Corvus rhipidurus ;368
Corvus ruficollis ;368
Corvus splendens ;368
Coturnix coturnix ;56
Crer crex ;56
Crex egregia ;419
Cuculus canorus ;220
Cuculus optatus ;220
Cursorius cursor ;136
Cyanistes caeruleus ;342
Cyanistes cyanus ;342
Cyanistes teneriffae ;342
Cyanistes ultramarinus ;342
Cranopica cooki ;360
Cranopica cyanus ;360
Cygnus atratus ;422
Cygnus bewickii ;14
Cygnus columbianus ;14
Cygnus cygnus ;14
Cygnus olor ;14
Cyprusdwergooruil / Cyprus Scops Owl ;232
Cyprusgrasmus / Cyprus Warbler ;306
Cyprustapuit / Cyprus Wheatear ;284
Daption capense ;418
Daurische Kauw / Daurian Jackdaw ;416
Daurische Klauwier / Daurian Shrike ;354
Daurische Spreeuw / Daurian Starling ;421
Delichon urbicum ;260
Dendrocopos leucotos ;246
Dendrocopos (leucotos) lilfordi ;246
Dendrocopos major ;244
Dendrocopos medius ;244
Dendrocopos minor ;246
Dendrocopos svriacus ;244
Dendrocy gna bicolor ;418
Dendrocy javanica ;418
Diadeemroodstaart / Mous-sier's Redstart ;280
Dickcissel / Dickcissel ;421
Dicrurus leucophaeus ;420
Diederikkoekoek / Diederik
Cuckoo ;420
dikbek, Avond-;416 
Dikbekfuut / Pied-billed Grebe ;64
Diksnavelleeuwerik /Thick-billed Lark ;254
Diksnavelrietzanger /Thick-billed Warbler ;322
Diomedea dabbenena ;418
Dodaars / Little Grebe ;64
Dolichonyx oryzivorus ;406
Donkere Woestiinklapekster / Dark Desert Grey Shrike ;352
Donkere Zanghavik / Dark Chanting Goshawk ;114
Donsstormvogel / Soft-plumaged Petrel ;72, ;418
Dougalls Stern / Roseate Tern ;200
Draaihals / Eurasian Wryneck ;246
Driebandplevier /Three-banded Plover ;419
Driekleurennon / Black-headed Munia ;426
Drieteenmeeuw / Black-legged Kittiwake ;192
Drieteenspecht / Eurasian Three-toed Woodpecker ;246
Drieteenstrandloper / Sanderling ;148
Dromas ardeola ;412
Drongo, Griize ;420
Dryocopus martius ;242
duif, Bolles Laurier- ;216
duif, Holen- ;214
duif, Hout- ;214
duif, Laurier- ;216
duif, Masker- ;216
duif, Oosterse Holen- ;420
duif, Rots- ;214
duif, Stads- ;214
duif, Treur- ;414
duif, Trocaz- ;216
duiker, Geelsnavel- ;62
duiker, IJs-;62
duiker, Pacifische Parel-;61, ;408
duiker, Parel- ;61
duiker, Roodkeel-;60
Dumpieper / Tawny Pipit ;262
Dumetella carolinensis ;416
Dunbekkerkuil / Slender-billed Barn Owl ;230
Dunbekmeeuw / Slender-billed Gull ;180
Dunbekwulp / Slender-billed Curlew ;170
Dunns Leeuwerik / Dunn's Lark ;252
Duponts Leeuwerik / Dupont's Lark ;256
Dwergaalscholver / Pygmy Cormorant ;78
Dwergarend / Booted Eagle ;100
Dwerggans / Lesser White-fronted Goose ;16
Dwerggors / Little Bunting ;392
Dwerglijster / Swainson's Thrush ;298
Dwergmeeuw / Little Gull ;192
Dwergooruil / Eurasian Scops Owl ;232
Dwergstern / Little Tern ;198
Dwergtjiftjaf / Plain Leaf Warbler ;420
Dwerguil / Eurasian Pygmy Owl ;226
Cend, Amerikaanse Grote Zee-;46
eend, Amerikaanse Tafel- ;46
eend, Amerikaanse Zee- ;46
Eend, Amerikaanse Zwarte ;24
eend, Aziatische Grote Zee- ;46
eend, Berg- ;22
eend, Brilzee- ;38
eend, Bronskop-;408
eend, Bruine Kroon- ;418
eend, Buffelkop-;46
eend, Carolina- ;422
eend, Coromandel- ;418
eend, Grote Tafel- ;46
eend, Grote Zee- ;38
eend, Harlekin- ;40
eend, IJs-;40
eend, Indische Fluit- ;418
eend, Krak-;24
eend, Kroon- ;30
eend, Kuif- ;32
eend, Mandarin- ;423
eend, Marmer- ;26
eend, Pacifische Grote Zee- ;46
eend, Ringsnavel- ;32
eend, Slob- ;26
eend, Tafel- ;30
Eend, Wilde ;24
eend, Witkop-;44
eend, Witoog- ;30
eend, Zwarte Zee- ;38
Egretta ardesiaca ;419
Egretta caerulea ;419
Egretta garzetta ;82
Egretta gularis ;82
Egretta thula ;82, ;410
Egretta tricolor ;419
Egyptische Nachtzwaluw /
Egyptian Nightjar ;234
Eider / Common Eider ;36
elder, Bril- ;408
eider, Konings- ;36
Eider, Stellers ;36
Ekster / Eurasian Magpie ;360
Ekster, Blauwe ;360
ekster, Maghreb- ;360
Elanoides forficatus ;419
Elanus caeruleus ;114
Eleonora's Valk / Eleonora's
Falcon ;118
Elzenfeetiran / Alder Flycatcher ;420
Emberiza aureola ;400
Emberiza bruniceps ;400
Emberiza buchanani ;396
Emberiza caesia ;396
Emberiza calandra ;402
Emberiza chrysophrys ;392
Emberiza cia ;402
Emberiza cineracea ;398
Emberiza cirlus ;398
Emberiza citrinella ;398
Emberiza fucata ;421
Emberiza hortulana ;396
Emberiza leucocephalos ;398
Emberiza melanocephala ;400
Emberiza pallasi ;392
Emberiza pusilla ;392
Emberiza rustica ;394
Emberiza rutila ;400
Emberiza sahari ;402
Emberiza schoeniclus ;392
Emberiza spodocephala ;417
Emberiza striolata ;402
Empidonax alnorum ;420
Empidonax minimus ;420
Empidonax virescens ;420
Engelse Kwikstaart / Yellow Wagtail ;270
Eremalauda dunni ;252
Eremophila alpestris ;256
Eremophila bilopha ;256
Eremophila fava ;256
Eremophila penicillata ;256
Eremopterix nigriceps ;252
Eremopterix signatus ;420
Erithacus rubecula ;276
Eskimowulp / Eskimo Curlew ;419
Estrilda astrild ;426
Ethiopische Zwaluw / Ethiopian Swallow ;420
Euplectes afer ;425
Europese Kanarie / European Serin ;382
Eversmanns Roodstaart / Eversmann's Redstart ;420
Falco amurensis ;411
Falco biarmicus ;122
Falco cherrug ;122
Falco columbarius ;120
Falco concolor ;118
Falco eleonorae ;118
Falco naumanni ;116
Falco pelegrinoides ;120
Falco peregrinus ;120
Falco rusticolus ;122
Falco sparverius ;411
Falco subbuteo ;118
Falco tinnunculus ;116
Falco vespertinus ;116
Fazant / Common Pheasant ;58
fazant, Goud-;58
fazant, Konings-;423
fazant, Lady-Amherst- ;58
Ficedula albicilla ;338
Ficedula albicollis ;340
Ficedula hypoleuca ;340
Ficedula mugimaki ;420
Ficedula parva ;338
Ficedula semitorquata ;340
Finsch Tapuit / Finsch's Wheatear ;286
Fischers Agapornis / Fischer's Lovebird ;424
Fitis / Willow Warbler ;328
Fitis, Grauwe ;332
Fitis, Groene ;332
Flamingo / Greater Flamingo ;86
Flamingo, Chileense ;86, ;424
Flamingo, Kleine ;424
Flamingo, Rode ;86, ;424
Fluiteend, Rosse ;418
Fluiter / Wood Warbler ;328
Fluitzwaan / Whistling Swan ;14
Forsters Stern / Forster's Tern ;204
Francolinus francolinus ;52
Franjepoot, Grauwe ;162
Franjepoot, Grote ;162
Franjepoot, Rosse ;162
Franklins Meeuw / Franklin's Gull ;196
Frankolijn, Barbariise ;52
Frankolijn, Zwarte ;52
Frater / Twite ;378
Fratercula arctica ;208
Fratercula cirrhata ;420
Fregata aquila ;418
Fregata ariel ;418
Fregata magnificens ;409
Fregatvogel, Amerikaanse ;409
fregatvogel, Ascension- ;418
Fregatvogel, Kleine ;418
Fregetta tropica ;418
Freira / Zino's Petrel ;72
Fringilla coelebs ;376
Fringilla (coelebs) canariensis ;376
Fringilla (coelebs) spodiogenys ;376
Fringilla montifringilla ;376
Fringilla teydea ;376
Fulica americana ;411
Fulica atra ;126
Fulica cristata ;126
Fulmarus glacialis ;68
Fuut / Great Crested Grebe ;66
fuut, Dikbek- ;64
Fuut, Geoorde ;64
fuut, Roodhals- ;66
Gaai / Eurasian Jav ;362
gaai, Taiga- ;362
Galerida cristata ;248
Galerida macrorhyncha ;248
Galerida theklae ;248
Gallinago delicata ;413
Gallinago gallinago ;160
Gallinago media ;160
Gallinago megala ;413
Gallinago stenura ;172
Gallinula angulata ;419
Gallinula chloropus ;126
gans, Brand- ;20
gans, Dwerg- ;16
Gans, Grauwe ;18
gans, Groenlandse Kol- ;16
Gans, Grote Canadese ;20
Gans, Indische ;22
gans, Keizer-;422
Gans, Kleine Canadese ;20
gans, Kleine Riet- ;18
gans, Kol- ;16
gans, Nijl- ;22
gans, Roodhals- ;22
Gans, Ross';14 ;422
gans, Rot- ;20
gans, Sneeuw- ;14
gans, Spoorwiek-;418
gans, Taigariet- ;18
gans, Toendrariet- ;18
gans, Witbuikrot-;20
